show_id,country,country_id
NEs366,,30
NEs366,France,14
NEs366,Algeria,42
NEs367,United Kingdom,7
NEs368,,3
NEs369,,3
NEs370,,3
NEs371,United States,1
NEs372,,3
NEs373,,3
NEs374,,3
NEs375,Nigeria,19
NEs376,,3
NEs377,,3
NEs378,Poland,43
NEs379,United States,1
NEs380,,3
NEs381,United States,1
NEs382,,3
NEs383,United States,1
NEs384,India,4
NEs385,,3
NEs386,Germany,8
NEs387,United States,1
NEs387,Canada,17
NEs388,,3
NEs389,,3
NEs390,France,14
NEs390,Israel,39
NEs390,Germany,8
NEs390,United States,1
NEs390,United Kingdom,7
NEs391,United States,1
NEs392,Canada,17
NEs392,United States,1
NEs393,United States,1
NEs394,Australia,13
NEs395,,3
NEs396,,3
NEs397,,3
NEs398,,3
NEs399,,3
NEs400,,3
NEs401,,3
NEs402,Spain,20
NEs403,United Kingdom,7
NEs404,United States,1
NEs405,,3
NEs406,,3
NEs407,,3
NEs408,,3
NEs409,,3
NEs410,,3
NEs411,India,4
NEs412,,3
NEs413,,3
NEs414,,3
NEs415,,3
NEs416,India,4
NEs417,,3
NEs418,,3
NEs419,,3
NEs420,,3
NEs421,,3
NEs422,,3
NEs423,,3
NEs424,,3
NEs425,,3
NEs426,United States,1
NEs427,New Zealand,33
NEs428,,3
NEs429,,3
NEs430,Nigeria,19
NEs431,,3
NEs432,,3
NEs433,,3
NEs434,United States,1
NEs435,Argentina,26
NEs436,,3
NEs437,Saudi Arabia,44
NEs438,United States,1
NEs439,,3
NEs440,Thailand,45
NEs441,United States,1
NEs442,,3
NEs443,United States,1
NEs443,Canada,17
NEs444,,3
NEs445,,3
NEs446,United States,1
NEs447,United States,1
NEs448,United States,1
NEs449,United States,1
NEs450,United States,1
NEs451,United States,1
NEs452,United States,1
NEs453,Indonesia,46
NEs454,Japan,18
NEs455,,3
NEs456,,3
NEs457,South Korea,22
NEs458,Egypt,47
NEs458,Denmark,48
NEs458,Germany,8
NEs459,,3
NEs460,United States,1
NEs461,United States,1
NEs461,Canada,17
NEs462,,3
NEs463,United States,1
NEs464,Italy,24
NEs465,,3
NEs466,,3
NEs467,,3
NEs468,,3
NEs469,,3
NEs470,United States,1
NEs470,Canada,17
NEs471,,3
NEs472,,3
NEs473,United States,1
NEs474,United States,1
NEs475,United States,1
NEs475,Switzerland,38
NEs476,,3
NEs477,,3
NEs478,United States,1
NEs479,Germany,8
NEs480,,3
NEs481,,3
NEs482,,3
NEs483,,3
NEs484,,3
NEs485,,3
NEs486,,3
NEs487,Hong Kong,28
NEs487,Canada,17
NEs487,United States,1
NEs488,,3
NEs489,United States,1
NEs490,Kuwait,49
NEs490,United States,1
NEs491,,3
NEs492,United States,1
NEs493,United States,1
NEs494,United States,1
NEs494,Japan,18
NEs495,United States,1
NEs496,,3
NEs497,France,14
NEs497,Canada,17
NEs497,United States,1
NEs497,Spain,20
NEs498,,3
NEs499,,3
NEs500,United States,1
NEs501,,3
NEs502,,3
NEs503,Nigeria,19
NEs504,Poland,43
NEs505,,3
NEs506,,3
NEs507,Australia,13
NEs508,,3
NEs509,France,14
NEs509,Netherlands,50
NEs509,Singapore,23
NEs510,United States,1
NEs511,Canada,17
NEs512,United States,1
NEs513,France,14
NEs513,Belgium,21
NEs514,United States,1
NEs515,United Kingdom,7
NEs516,United Kingdom,7
NEs517,Thailand,45
NEs518,Japan,18
NEs519,India,4
NEs520,United Kingdom,7
NEs521,United States,1
NEs522,Canada,17
NEs523,Russia,29
NEs524,United Kingdom,7
NEs525,Japan,18
NEs526,United States,1
NEs526,Canada,17
NEs527,United States,1
NEs528,Ireland,31
NEs528,United States,1
NEs528,United Kingdom,7
NEs529,India,4
NEs530,Egypt,47
NEs531,United States,1
NEs532,Malaysia,51
NEs533,United States,1
NEs534,Israel,39
NEs535,Indonesia,46
NEs536,Canada,17
NEs537,Australia,13
NEs538,Japan,18
NEs539,United Kingdom,7
NEs540,Australia,13
NEs540,New Zealand,33
NEs541,United Kingdom,7
NEs541,Germany,8
NEs542,India,4
NEs543,India,4
NEs544,Belgium,21
NEs544,Netherlands,50
NEs545,Canada,17
NEs546,South Korea,22
NEs547,,3
NEs548,United States,1
NEs549,United States,1
NEs550,,3
NEs551,,3
NEs552,India,4
NEs553,,3
NEs554,France,14
NEs555,Nigeria,19
NEs556,South Korea,22
NEs556,Czech Republic,10
NEs557,South Korea,22
NEs558,Australia,13
NEs558,United States,1
NEs559,United States,1
NEs560,United States,1
NEs560,Germany,8
NEs561,,3
NEs562,United States,1
NEs563,United States,1
NEs564,United States,1
NEs565,United States,1
NEs566,Australia,13
NEs566,Germany,8
NEs567,United States,1
NEs567,Germany,8
NEs568,United States,1
NEs569,United States,1
NEs570,Vietnam,52
NEs571,,3
NEs572,,3
NEs573,United Kingdom,7
NEs573,Belgium,21
NEs574,United States,1
NEs574,China,16
NEs575,United States,1
NEs575,China,16
NEs576,United States,1
NEs577,United Kingdom,7
NEs577,Australia,13
NEs577,United States,1
NEs578,,3
NEs579,France,14
NEs579,Japan,18
NEs579,United States,1
NEs580,United States,1
NEs581,,3
NEs582,United States,1
NEs583,United States,1
NEs584,United States,1
NEs584,United Kingdom,7
NEs585,United States,1
NEs586,United Kingdom,7
NEs586,United States,1
NEs587,,3
NEs588,,3
NEs589,United States,1
NEs590,United Kingdom,7
NEs591,,3
NEs592,United States,1
NEs593,United States,1
NEs594,United States,1
NEs595,United States,1
NEs595,Germany,8
NEs596,Germany,8
NEs596,United States,1
NEs597,United States,1
NEs598,United States,1
NEs599,United States,1
NEs599,United Kingdom,7
NEs600,United States,1
NEs601,United States,1
NEs602,United States,1
NEs603,United States,1
NEs604,United States,1
NEs605,United Kingdom,7
NEs605,Germany,8
NEs605,Spain,20
NEs605,United States,1
NEs606,United States,1
NEs607,United Kingdom,7
NEs607,United States,1
NEs607,France,14
NEs607,Italy,24
NEs608,United States,1
NEs609,United States,1
NEs609,Germany,8
NEs609,Canada,17
NEs610,United States,1
NEs610,France,14
NEs610,Italy,24
NEs610,United Kingdom,7
NEs611,United States,1
NEs611,United Kingdom,7
NEs611,Germany,8
NEs611,Hungary,53
NEs612,United States,1
NEs612,Canada,17
NEs613,United States,1
NEs613,New Zealand,33
NEs614,Nigeria,19
NEs615,United States,1
NEs615,New Zealand,33
NEs616,United States,1
NEs617,,3
NEs618,Sweden,54
NEs619,United States,1
NEs620,,3
NEs621,United States,1
NEs622,,3
NEs623,United States,1
NEs624,,3
NEs625,,3
NEs626,Mexico,11
NEs627,,3
NEs628,China,16
NEs629,United States,1
NEs630,,3
NEs631,United States,1
NEs632,Japan,18
NEs633,,3
NEs634,,3
NEs635,France,14
NEs636,Lebanon,55
NEs637,United States,1
NEs637,Canada,17
NEs638,,3
NEs639,United States,1
NEs640,,3
NEs641,,3
NEs642,,3
NEs643,Japan,18
NEs644,United States,1
NEs645,,3
NEs646,,3
NEs647,,3
NEs648,,3
NEs649,United States,1
NEs650,,3
NEs651,Brazil,34
NEs652,Nigeria,19
NEs653,,3
NEs654,,3
NEs655,Romania,25
NEs656,Romania,25
NEs657,Romania,25
NEs658,United States,1
NEs659,,3
NEs660,Thailand,45
NEs661,United States,1
NEs662,France,14
NEs663,United States,1
NEs664,,3
NEs665,Spain,20
NEs666,Finland,15
NEs666,Germany,8
NEs667,,3
NEs668,United States,1
NEs669,United States,1
NEs670,Spain,20
NEs671,,3
NEs672,,3
NEs673,,3
NEs674,Argentina,26
NEs675,United States,1
NEs676,Japan,18
NEs677,United States,1
NEs678,Canada,17
NEs678,United States,1
NEs679,United States,1
NEs680,Thailand,45
NEs681,United States,1
NEs682,United Kingdom,7
NEs683,Australia,13
NEs684,,3
NEs685,Spain,20
NEs686,United States,1
NEs687,South Korea,22
NEs688,,3
NEs689,Nigeria,19
NEs690,,3
NEs691,,3
NEs692,,3
NEs693,,3
NEs694,,3
NEs695,Lebanon,55
NEs695,Syria,56
NEs696,,3
NEs697,Canada,17
NEs697,United States,1
NEs698,,3
NEs699,Philippines,57
NEs700,Iceland,58
NEs701,,3
NEs702,Canada,17
NEs703,United States,1
NEs704,Turkey,12
NEs705,,3
NEs706,Germany,8
NEs707,,3
NEs708,,3
NEs709,United States,1
NEs710,Argentina,26
NEs711,,3
NEs712,Italy,24
NEs713,,3
NEs714,United States,1
NEs715,,3
NEs716,,3
NEs717,United States,1
NEs718,,3
NEs719,United States,1
NEs720,United States,1
NEs721,,3
NEs722,United States,1
NEs723,United States,1
NEs724,United States,1
NEs725,United States,1
NEs725,United Kingdom,7
NEs726,,3
NEs727,United States,1
NEs728,United States,1
NEs729,United States,1
NEs730,,3
NEs731,,3
NEs732,South Korea,22
NEs733,,3
NEs734,Denmark,48
NEs735,France,14
NEs735,United States,1
NEs736,India,4
NEs737,United States,1
NEs737,India,4
NEs738,Philippines,57
NEs738,Singapore,23
NEs738,Indonesia,46
NEs739,,3
NEs740,China,16
NEs740,United States,1
NEs740,Canada,17
NEs741,United States,1
NEs742,Lebanon,55
NEs742,United Arab Emirates,59
NEs743,Vietnam,52
NEs744,Canada,17
NEs744,United States,1
NEs744,Denmark,48
NEs745,Colombia,37
NEs746,United Arab Emirates,59
NEs747,United States,1
NEs748,Nigeria,19
NEs749,United States,1
NEs750,United States,1
NEs751,Mexico,11
NEs751,France,14
NEs751,Colombia,37
NEs752,,3
NEs753,United States,1
NEs753,United Kingdom,7
NEs754,Colombia,37
NEs755,United Kingdom,7
NEs755,United States,1
NEs756,Netherlands,50
NEs757,Nigeria,19
NEs758,United States,1
NEs759,United Kingdom,7
NEs760,,3
NEs761,,3
NEs762,,3
NEs763,South Korea,22
NEs764,United States,1
NEs765,South Africa,2
NEs766,Spain,20
NEs767,Mexico,11
NEs768,Japan,18
NEs769,Sweden,54
NEs770,Argentina,26
NEs771,United Arab Emirates,59
NEs772,,3
NEs773,Italy,24
NEs774,Philippines,57
NEs775,United States,1
NEs776,United States,1
NEs777,United States,1
NEs778,United States,1
NEs779,Japan,18
NEs780,United States,1
NEs781,United Kingdom,7
NEs782,,3
NEs783,Canada,17
NEs783,United States,1
NEs784,Brazil,34
NEs785,United States,1
NEs785,Canada,17
NEs786,United States,1
NEs787,United States,1
NEs788,United States,1
NEs789,United States,1
NEs790,United Kingdom,7
NEs791,United States,1
NEs792,United States,1
NEs793,United States,1
NEs794,United States,1
NEs795,Nigeria,19
NEs796,United States,1
NEs797,United States,1
NEs798,United States,1
NEs799,United States,1
NEs800,United States,1
NEs801,United States,1
NEs802,United States,1
NEs803,Germany,8
NEs803,United States,1
NEs803,France,14
NEs804,Japan,18
NEs805,Canada,17
NEs805,United States,1
NEs806,,3
NEs807,,3
NEs808,,3
NEs809,United States,1
NEs809,Bulgaria,41
NEs810,United States,1
NEs811,United States,1
NEs812,,3
NEs813,United States,1
NEs814,United States,1
NEs814,Canada,17
NEs815,United States,1
NEs816,,3
NEs817,United Kingdom,7
NEs817,France,14
NEs817,Germany,8
NEs817,United States,1
NEs818,United States,1
NEs819,United States,1
NEs820,United States,1
NEs821,United Arab Emirates,59
NEs822,United Kingdom,7
NEs823,United States,1
NEs824,United States,1
NEs825,United States,1
NEs826,United States,1
NEs827,United States,1
NEs828,,3
NEs829,United States,1
NEs830,,3
NEs831,United States,1
NEs832,,3
NEs833,,3
NEs834,Israel,39
NEs835,United States,1
NEs836,,3
NEs837,Thailand,45
NEs838,Norway,60
NEs838,Denmark,48
NEs839,Argentina,26
NEs840,Syria,56
NEs840,France,14
NEs840,Lebanon,55
NEs840,Qatar,61
NEs841,Italy,24
NEs842,,3
NEs843,,3
NEs844,Japan,18
NEs845,,3
NEs846,,3
NEs847,United States,1
NEs848,,3
NEs849,United States,1
NEs850,,3
NEs851,India,4
NEs852,,3
NEs853,,3
NEs854,United States,1
NEs855,,3
NEs856,United States,1
NEs857,,3
NEs858,Spain,20
NEs859,,3
NEs860,Egypt,47
NEs861,Australia,13
NEs862,,3
NEs863,United States,1
NEs864,United States,1
NEs865,,3
NEs866,United States,1
NEs867,United States,1
NEs868,United States,1
NEs869,Canada,17
NEs869,United States,1
NEs870,Mexico,11
NEs871,United States,1
NEs872,India,4
NEs873,United States,1
NEs874,India,4
NEs875,United Kingdom,7
NEs876,,3
NEs877,India,4
NEs878,India,4
NEs879,Belgium,21
NEs879,Netherlands,50
NEs880,United States,1
NEs881,United States,1
NEs881,Czech Republic,10
NEs882,South Africa,2
NEs883,Mauritius,62
NEs884,United States,1
NEs885,South Korea,22
NEs886,Canada,17
NEs886,South Africa,2
NEs887,,3
NEs888,Austria,63
NEs889,,3
NEs890,United States,1
NEs891,United States,1
NEs892,United Kingdom,7
NEs893,India,4
NEs894,,3
NEs895,Mexico,11
NEs895,Brazil,34
NEs896,France,14
NEs896,United States,1
NEs897,United States,1
NEs898,,3
NEs899,,3
NEs900,Spain,20
NEs901,United States,1
NEs902,United States,1
NEs903,South Korea,22
NEs904,India,4
NEs905,United States,1
NEs906,China,16
NEs907,Turkey,12
NEs908,United States,1
NEs909,United States,1
NEs910,India,4
NEs911,United States,1
NEs912,India,4
NEs913,,3
NEs914,India,4
NEs915,United Kingdom,7
NEs915,United States,1
NEs916,Germany,8
NEs916,France,14
NEs917,United States,1
NEs918,United States,1
NEs919,India,4
NEs920,United States,1
NEs921,Mexico,11
NEs921,United States,1
NEs922,United States,1
NEs923,United States,1
NEs924,,3
NEs925,United States,1
NEs926,,3
NEs927,United States,1
NEs928,,3
NEs929,United States,1
NEs930,,3
NEs931,United States,1
NEs932,United States,1
NEs933,United Kingdom,7
NEs933,France,14
NEs933,Spain,20
NEs933,United States,1
NEs934,United Kingdom,7
NEs934,United States,1
NEs935,United Kingdom,7
NEs935,Canada,17
NEs935,United States,1
NEs936,United States,1
NEs937,,3
NEs938,,3
NEs939,,3
NEs940,,3
NEs941,,3
NEs942,,3
NEs943,United States,1
NEs943,Australia,13
NEs944,United States,1
NEs945,China,16
NEs946,United Kingdom,7
NEs947,United States,1
NEs947,France,14
NEs948,United States,1
NEs948,United Kingdom,7
NEs948,France,14
NEs949,United States,1
NEs950,United States,1
NEs950,Russia,29
NEs951,United States,1
NEs951,United Kingdom,7
NEs951,New Zealand,33
NEs952,United States,1
NEs953,United States,1
NEs954,United States,1
NEs955,Canada,17
NEs956,France,14
NEs956,United States,1
NEs957,United States,1
NEs958,,3
NEs959,,3
NEs960,India,4
NEs961,,3
NEs962,,3
NEs963,United States,1
NEs963,United Kingdom,7
NEs964,,3
NEs965,,3
NEs966,,3
NEs967,Brazil,34
NEs968,,3
NEs969,Poland,43
NEs970,United States,1
NEs971,United States,1
NEs972,Spain,20
NEs973,Turkey,12
NEs974,India,4
NEs975,India,4
NEs976,United States,1
NEs977,Turkey,12
NEs978,Turkey,12
NEs979,Turkey,12
NEs980,Turkey,12
NEs981,Turkey,12
NEs982,Turkey,12
NEs983,Turkey,12
NEs984,Spain,20
NEs985,Turkey,12
NEs986,Turkey,12
NEs987,Turkey,12
NEs988,,3
NEs989,Thailand,45
NEs990,Turkey,12
NEs991,Turkey,12
NEs992,Egypt,47
NEs993,,3
NEs994,United States,1
NEs995,Nigeria,19
NEs996,Turkey,12
NEs997,Japan,18
NEs998,Australia,13
NEs998,United Kingdom,7
NEs999,India,4
NEs1000,Germany,8
NEs1000,United States,1
NEs1001,,3
NEs1002,Canada,17
NEs1002,Nigeria,19
NEs1002,United States,1
NEs1003,Mexico,11
NEs1004,Italy,24
NEs1005,Australia,13
NEs1006,,3
NEs1007,,3
NEs1008,,3
NEs1009,,3
NEs1010,,3
NEs1011,,3
NEs1012,United States,1
NEs1013,Mexico,11
NEs1014,France,14
NEs1014,United States,1
NEs1014,United Kingdom,7
NEs1014,Canada,17
NEs1015,France,14
NEs1015,United Kingdom,7
NEs1016,United States,1
NEs1017,India,4
NEs1018,India,4
NEs1019,India,4
NEs1020,India,4
NEs1020,United Kingdom,7
NEs1021,India,4
NEs1022,India,4
NEs1023,India,4
NEs1024,India,4
NEs1025,United States,1
NEs1026,,3
NEs1027,United States,1
NEs1028,Canada,17
NEs1028,United States,1
NEs1028,Mexico,11
NEs1029,,3
NEs1030,United States,1
NEs1031,Philippines,57
NEs1032,Germany,8
NEs1033,South Korea,22
NEs1034,United Kingdom,7
NEs1034,Germany,8
NEs1034,United States,1
NEs1035,United States,1
NEs1036,Czech Republic,10
NEs1036,United Kingdom,7
NEs1036,United States,1
NEs1037,United States,1
NEs1038,India,4
NEs1039,,3
NEs1040,United States,1
NEs1041,Japan,18
NEs1042,Japan,18
NEs1043,United States,1
NEs1044,United States,1
NEs1045,Japan,18
NEs1046,United States,1
NEs1047,United States,1
NEs1048,Lebanon,55
NEs1049,United States,1
NEs1049,France,14
NEs1050,China,16
NEs1050,United Kingdom,7
NEs1051,Japan,18
NEs1052,Japan,18
NEs1053,United States,1
NEs1054,United States,1
NEs1055,,3
NEs1056,United States,1
NEs1057,,3
NEs1058,United States,1
NEs1059,Italy,24
NEs1059,United Kingdom,7
NEs1060,United States,1
NEs1061,United States,1
NEs1061,India,4
NEs1062,United States,1
NEs1063,South Korea,22
NEs1064,United States,1
NEs1065,South Korea,22
NEs1066,Canada,17
NEs1067,China,16
NEs1067,Taiwan,40
NEs1068,Thailand,45
NEs1069,United States,1
NEs1070,India,4
NEs1071,United States,1
NEs1072,,3
NEs1073,,3
NEs1074,,3
NEs1075,,3
NEs1076,United States,1
NEs1076,Brazil,34
NEs1076,Japan,18
NEs1076,Spain,20
NEs1076,India,4
NEs1077,,3
NEs1078,,3
NEs1079,,3
NEs1080,Israel,39
NEs1080,United States,1
NEs1081,China,16
NEs1082,United States,1
NEs1083,,3
NEs1084,United States,1
NEs1085,China,16
NEs1086,South Korea,22
NEs1087,Nigeria,19
NEs1088,India,4
NEs1089,United States,1
NEs1090,United States,1
NEs1091,Indonesia,46
NEs1092,Japan,18
NEs1093,,3
NEs1094,India,4
NEs1095,,3
NEs1096,,3
NEs1097,,3
NEs1098,United States,1
NEs1098,China,16
NEs1098,United Kingdom,7
NEs1099,India,4
NEs1100,Cameroon,64
NEs1101,United States,1
NEs1102,United States,1
NEs1102,Canada,17
NEs1103,United States,1
NEs1104,China,16
NEs1105,United States,1
NEs1105,Canada,17
NEs1106,United Kingdom,7
NEs1106,United States,1
NEs1107,United States,1
NEs1108,Nigeria,19
NEs1109,India,4
NEs1110,Netherlands,50
NEs1111,France,14
NEs1112,United States,1
NEs1112,United Kingdom,7
NEs1112,France,14
NEs1113,United States,1
NEs1114,United States,1
NEs1115,India,4
NEs1116,India,4
NEs1117,,3
NEs1118,Lebanon,55
NEs1118,Palestine,65
NEs1118,Denmark,48
NEs1118,Qatar,61
NEs1119,United States,1
NEs1119,Canada,17
NEs1120,United States,1
NEs1120,Canada,17
NEs1121,Japan,18
NEs1121,United States,1
